patient_index,PSNR_loss,BCE_loss,TP,FP,TN,FN,Sensitivity,Specificity,DICE,C
LIDC-IDRI-0926,40.04978179933334,0.0022399219839500002,0.0012787960101056665,0.9309025804200001,262089.40104166666,53.66539001466666,2.154596143149473e-05,0.9999964481600664,4.240042306390317e-05,0_1
LIDC-IDRI-0928,31.61321957905,0.0007727864916281667,0.014105811559914999,12.960521856938334,262106.54166666666,24.485894044228335,0.0006223004237563067,0.9999505545177331,0.0007368047801091119,0_1
LIDC-IDRI-0929,35.65489641825,0.0008430041610465,0.00443858046007,13.783083120999999,262106.54427083334,23.662228584290002,0.00021090609146739945,0.9999474167702355,0.00023621971948553457,0_1
LIDC-IDRI-0932,34.2794742584,0.00188585164142,1.0407670281165e-08,0.39809884876025,262120.85546875,22.75,4.3548825381499346e-10,0.9999984812498276,8.529171084543781e-10,0_1
LIDC-IDRI-0933,30.978826341185716,0.003757623642395906,11.67386852638069,70.39502113208381,262002.70461309524,59.23089308965667,0.059858622590635034,0.9997314144673967,0.07475148983582401,0_1
LIDC-IDRI-0935,33.714253870646665,0.0028414178290402004,33.20600441637695,196.64561112719863,261867.88958333334,46.26066246034,0.21834917833201936,0.9992496585290669,0.17386172511823644,0_1
LIDC-IDRI-0936,28.931173451746666,0.005217205950369999,0.06758644953370666,34.37023620605334,261945.03020833334,164.53241119388665,0.00035510246038291966,0.9998688055086411,0.0005959430455224385,0_1
LIDC-IDRI-0938,25.630055427549998,0.0035871178261012503,2.69296981219645,233.117298126375,261786.01171875,122.18203210825001,0.016435895622914354,0.9991103106357323,0.013865196788936131,0_1
LIDC-IDRI-0939,38.42798089981563,0.003668900940283281,0.11599452771222625,15.265783742069685,262004.046875,124.57150590419157,0.0007317272501577971,0.9999417480848357,0.0011681433345897656,0_1
LIDC-IDRI-0940,39.143019314475865,0.0035419313092556206,10.821376876090438,30.533232360055862,261968.77640086206,133.86828014768966,0.06064551007509755,0.9998834588891277,0.07548484340379008,0_1
LIDC-IDRI-0941,39.63664627076666,0.0034429670389122223,0.0010263464693132756,27.271145502722224,262060.84201388888,55.88786146375556,1.4816178474770278e-05,0.9998959448106005,2.0496589350670603e-05,0_1
LIDC-IDRI-0942,31.286877899167997,0.0029523289110503607,81.02852314601203,246.27321796421396,261778.090625,38.6114765357516,0.35774548748633805,0.999059913156281,0.2105542825859107,0_1
LIDC-IDRI-0943,38.93129412333332,0.0007457133906435,0.0034865124616783334,26.09519449871667,262098.5703125,19.329846858983334,0.00018007629587247825,0.9999004475296124,0.00019084613083053176,0_1
LIDC-IDRI-0944,33.59634828565,0.0028570643626125002,4.863545393632e-05,51.811318755011506,262045.9375,46.249950885775,9.534936883557034e-07,0.9998023193214469,9.79884087110762e-07,0_1
LIDC-IDRI-0945,36.05793507893333,0.004669691901656667,141.5908253987,619.127512614,261333.54166666666,49.74250666296667,0.732757185504652,0.9976363591149587,0.3011477868808513,0_1
LIDC-IDRI-0946,34.271151065825,0.0016299653216250002,57.9729729890075,97.73351669305,261896.51953125,91.77702903747499,0.3105616306388033,0.9996269488065426,0.2892458707013578,0_1
LIDC-IDRI-0947,40.12143440852221,0.001190248663959222,0.1510378568819088,30.708133500726035,262074.97544642858,38.166422272503006,0.001685185702515539,0.999882844221018,0.0025180072811491192,0_1
LIDC-IDRI-0949,38.78812853495,0.0034487259108578333,11.840133689265011,53.39538379503,261966.76822916666,111.9931996664,0.06795506211471762,0.9997962487274163,0.08464345536053534,0_1
LIDC-IDRI-0950,33.3793077469,0.00074776123801825,0.0035915430635224998,6.3901965618125,262115.859375,21.746407985675,0.00016780982061995737,0.9999756213194343,0.00025506273388851795,0_1
LIDC-IDRI-0951,30.94085693360001,0.014772742002692477,4.113604397775196,227.58573623494908,261875.13244047618,37.17210984797909,0.18022630367589573,0.999131693174259,0.011085295248672473,0_1
LIDC-IDRI-0953,38.0761609077375,0.001552859539513875,0.0449881603708425,30.053324937825,262061.947265625,51.955011844625005,0.0008164366427362905,0.9998853329182144,0.0010342602668022157,0_1
LIDC-IDRI-0955,33.21718079701429,0.001889931462105143,6.699025580615256e-07,28.193645477300002,262089.9486607143,25.857142857142858,2.196497460191978e-08,0.9998924393817925,2.1764466164288206e-08,0_1
LIDC-IDRI-0956,32.92031182183334,0.0010888939852731112,0.10334358677122729,24.68655289544444,262086.421875,32.785545878933334,0.002037740338027118,0.9999058149029609,0.0029580493882256286,0_1
LIDC-IDRI-0957,35.01941070556,0.001868702331557,1.090991971751642e-05,117.32147303211977,262008.28125,18.399989509576,4.772852301616616e-07,0.9995524165153776,1.1600672265094609e-07,0_1
LIDC-IDRI-0958,37.77412109374,0.0006116781150921999,9.9046903073736,34.912718486792,262057.89375,41.29530944824,0.14927296376681115,0.9998667995969017,0.19244846112029954,0_1
LIDC-IDRI-0959,26.486315409333333,0.0017086508451,0.0005264490052163333,6.1754102706900005,262099.828125,37.999472936,1.5709598206396844e-05,0.9999764392657918,2.6019642465551482e-05,0_1
LIDC-IDRI-0961,38.327942496852636,0.0012906709361194737,0.4928315476831017,35.6112628548,262070.12828947368,37.77032568584368,0.004078112684792451,0.9998641251951854,0.0056930416076391285,0_1
LIDC-IDRI-0962,30.3408763408625,0.008440236386382501,2.898546660113524,637.3988064530674,261436.73046875,66.97645473475,0.02199040184880908,0.9975678944556348,0.027278392117483525,0_1
LIDC-IDRI-0963,37.24843651905714,0.0010834317529628571,0.0004955935333517001,19.426559312000002,262100.28794642858,24.285218204760003,2.0948153511955545e-05,0.999925886315529,2.023068165733314e-05,0_1
LIDC-IDRI-0965,32.49704683743847,0.003345972988216692,28.793893625510034,14.804808589125154,261998.046875,102.35995527403078,0.1631849849701918,0.9999434871013174,0.1804029343953043,0_1
LIDC-IDRI-0966,39.66321139866667,0.0010188717213982226,0.043181752630770225,24.720827738444445,262089.95138888888,29.290152443795552,0.001508565478891639,0.999905687562154,0.0016158965923697458,0_1
LIDC-IDRI-0968,32.0705936432,0.0029475331422871,0.4428426713002726,5.913502258065099,262059.59375,78.05715999607,0.0035943991819596317,0.9999774385792215,0.006925641830220886,0_1
LIDC-IDRI-0969,30.1602657863,0.000996102986392,0.023552588336835715,18.281830242685714,262093.29017857142,32.40501887458143,0.0005465080068749268,0.9999302515274137,0.0007324167942517021,0_1
LIDC-IDRI-0971,31.183107137675,0.0034412942914075,3.840024087598e-08,23.6604894399625,262083.087890625,37.25,7.649961424744362e-10,0.9999097281660843,9.719438259326325e-10,0_1
LIDC-IDRI-0972,30.776441574085712,0.0011060355027435714,0.07068479983100857,6.3328696659685715,262104.6674107143,32.929314204614286,0.00100965122995117,0.9999758389811115,0.001894990822275772,0_1
LIDC-IDRI-0973,34.13232522261052,0.006200986280180104,3.2853728655375964,66.65786317144762,262012.08799342104,61.977785311194744,0.026241737450454355,0.9997456402847646,0.04438665370929516,0_1
LIDC-IDRI-0974,33.7062852042,0.002083690637457,29.142765685098983,83.14762111219842,261970.140625,61.57151658205715,0.17071621214814664,0.9996826377784883,0.1355724535203762,0_1
LIDC-IDRI-0976,33.62517907883333,0.022200343755272228,5.948988931684533e-05,16.971737490761107,262016.69444444444,110.33327356973334,1.4993547933311046e-06,0.9999352372834053,1.774725623689474e-06,0_1
LIDC-IDRI-0977,37.385848999000004,0.00293544633314,2.160229087165e-05,21.184502601600002,262075.3046875,47.499979019150004,5.468672112557349e-07,0.9999191722915435,7.219068442655123e-07,0_1
LIDC-IDRI-0978,31.78687095641595,0.003724475183686405,5.452307125088571,22.09776738068885,262028.14039855072,88.31581039706856,0.043090895974145116,0.9999156653212429,0.02581156772235044,0_1
LIDC-IDRI-0980,36.852808210599996,0.002450678465216111,10.379450831620828,88.28098132873112,261968.50173611112,76.8427704705111,0.08689617118527343,0.9996631319483392,0.10981126840948432,0_1
LIDC-IDRI-0981,38.80490366616667,0.0013162729931828333,0.04602540036041666,5.762357870738334,262089.90364583334,48.287307739250004,0.0009682446302723569,0.9999780143146713,0.0017172079549692488,0_1
LIDC-IDRI-0982,37.777807347917644,0.0009079436302483823,10.575763101890624,53.236406831220584,262040.64797794117,39.54188438021794,0.06617365169592944,0.9997968542321215,0.05887565228842412,0_1
LIDC-IDRI-0983,39.2539927165,0.0012894892715843334,0.10307267401366667,14.2448530197,262080.08333333334,49.56359418233333,0.001511623232384549,0.9999456496402691,0.002463536299990334,0_1
