Modality,Annotation Size,DICE
0_3,43.0,0.0005154795574909124
0_3,66.0,0.03282431604064739
0_3,36.0,0.0007318984657840029
0_3,18.3333333333,6.271979046762421e-05
0_3,79.3333333333,0.0064885091338436
0_3,31.6666666667,4.95259422809796e-06
0_3,92.3333333333,0.0036268727849067
0_3,128.0,0.1671769834710451
0_3,154.333333333,0.335336168198856
0_3,89.6666666667,0.0008649155856665
0_3,19.5,0.00011924479106498382
0_3,143.0,0.14786694722585567
0_3,133.333333333,4.647286036623787e-12
0_3,85.6666666667,7.133500572448782e-15
0_3,63.6666666667,2.8438287259527576e-06
0_3,51.6666666667,6.157415044986947e-07
0_3,75.0,3.9443768272993924e-05
0_3,203.25,0.6685998016490756
0_3,188.25,0.5856745879287703
0_3,111.0,0.0002446964436045
0_3,16.3333333333,2.2036395390923013e-05
0_3,43.3333333333,7.80615055586518e-06
0_3,134.75,0.0
0_3,242.25,0.0
0_3,316.5,0.0
0_3,334.8,0.0
0_3,421.6,0.0
0_3,646.5,5.5712237870651215e-39
0_3,720.75,2.5545430954234897e-18
0_3,753.5,2.0851146069074406e-20
0_3,826.5,5.706470712853886e-23
0_3,806.5,4.052500850803416e-31
0_3,736.5,0.0
0_3,697.5,2.493257834296541e-33
0_3,659.25,2.2759850630214744e-15
0_3,560.25,7.305136634271245e-14
0_3,466.25,3.16626582537269e-14
0_3,347.25,2.0558415482336337e-12
0_3,215.5,2.5839671531874596e-11
0_3,130.666666667,5.1833631779841165e-09
0_3,62.0,0.0010257999875752865
0_3,76.0,9.184890606723148e-05
0_3,99.0,0.1614954665972691
0_3,182.0,0.0652045648829346
0_3,323.0,0.0167097829255095
0_3,472.0,0.0019547943522526
0_3,506.0,0.0002543955299881
0_3,529.0,8.402882533299136e-05
0_3,534.0,8.208318590721449e-05
0_3,567.0,5.3682922892911085e-05
0_3,441.0,0.0004152705694454
0_3,445.0,0.000120674411522
0_3,561.0,0.003615700570663
0_3,589.0,0.01078651076356335
0_3,575.0,0.0603810498305277
0_3,523.0,0.0062105514347079
0_3,350.0,9.242178442444088e-05
0_3,383.0,4.704904649382812e-05
0_3,358.0,1.561036492188134e-05
0_3,327.0,0.0001109591702475
0_3,290.0,0.0004412030355586
0_3,21.3333333333,6.217599727942586e-07
0_3,56.75,0.0001767149573727
0_3,68.75,0.0004256452057397
0_3,70.0,0.00013458279662442743
0_3,62.5,3.616573410177223e-05
0_3,49.75,8.003271096011597e-06
0_3,198.0,9.286067442200037e-05
0_3,128.5,0.0005680559959134999
0_3,176.5,2.7386230592280395e-08
0_3,177.5,5.1075503710058856e-08
0_3,205.0,0.09583285333403774
0_3,189.5,7.074901958559973e-08
0_3,201.0,7.820593106781194e-08
0_3,207.5,4.6833946959765534e-06
0_3,175.0,4.3163198948667655e-06
0_3,192.0,0.027453736933895696
0_3,160.5,9.441134133837336e-09
0_3,279.0,5.128069627645782e-06
0_3,291.0,4.711635569603223e-06
0_3,263.0,6.7339904742456965e-06
0_3,299.0,4.794215590875163e-06
0_3,285.0,0.3082241670480278
0_3,267.0,2.278862460962456e-05
0_3,230.0,7.016505608864115e-05
0_3,216.0,0.29792561484525126
0_3,189.0,0.0001683369137227
0_3,187.0,0.0001563136244071
0_3,159.0,0.2261804178425445
0_3,148.0,0.0003055523969852
0_3,166.0,0.0003111280312523
0_3,106.0,0.0005131043310151
0_3,19.3333333333,2.2050096483501175e-07
0_3,24.75,0.0002744557857643063
0_3,31.5,6.382687824384879e-06
0_3,23.75,3.632636176982696e-05
0_3,69.75,1.2287672971432908e-05
0_3,78.25,3.072320320172295e-05
0_3,83.75,0.0001405234892903
0_3,94.25,0.0001257903895159
0_3,71.0,8.057604566583789e-05
0_3,35.5,3.962873537455007e-07
0_3,36.25,0.000725209926072114
0_3,80.75,2.64009044938942e-05
0_3,57.5,8.138165997295242e-06
0_3,93.6666666667,0.0029710434144735
0_3,133.666666667,0.3896229330698785
0_3,146.333333333,0.4512496576745996
0_3,49.0,0.0034896264985418
0_3,65.0,0.0004290886865179
0_3,45.0,0.0017102906024152357
0_3,53.75,0.001361766419813
0_3,12.5,0.0002133740942766069
0_3,90.0,0.19199782333514226
0_3,227.0,0.5238590100362418
0_3,272.0,0.5683368607242011
0_3,265.0,0.5648965666102133
0_3,162.0,0.5048429840620327
0_3,67.0,0.0033086010416069
0_3,45.3333333333,0.0015221979263936
0_3,11.25,0.0
0_3,47.5,4.445771460263316e-07
0_3,48.5,0.0
0_3,30.5,2.549531942288165e-39
0_3,212.0,0.4281993617371837
0_3,169.0,0.394446834753871
0_3,79.5,0.1418558544093555
0_3,34.25,3.0170290689499166e-06
0_3,26.3333333333,0.00010763625856520341
0_3,20.5,0.0002513113172559
0_3,17.5,0.0001551613142048089
0_3,8.5,0.0001052962557046
0_3,26.6666666667,0.0009004385886935
0_3,49.6666666667,0.005186528362753919
0_3,45.6666666667,0.0054311012665687
0_3,27.3333333333,0.001236172701598
0_3,52.6666666667,7.916104170210254e-05
0_3,39.6666666667,9.585050604168822e-07
0_3,14.3333333333,1.545336870697534e-06
0_3,179.666666667,0.4142190692709907
0_3,268.333333333,0.7912453767004812
0_3,55.0,0.0065961369275274505
0_3,6.5,5.379773598073559e-05
0_3,39.5,2.593014647130996e-06
0_3,38.25,6.166772867797255e-06
0_3,61.25,3.21706726098319e-05
0_3,85.75,0.0001056759077445
0_3,98.75,0.0004792038704824
0_3,97.25,0.0006166546004419
0_3,66.75,0.0009665885849989
0_3,41.3333333333,0.0003392714965485
0_3,84.0,0.0002332666287269
0_3,108.666666667,0.0007450878224247
0_3,149.0,0.0021768791780481
0_3,163.666666667,0.0062106521429601
0_3,159.666666667,0.0086440641995842
0_3,190.333333333,0.0081286849667072
0_3,260.333333333,0.0095535943637263
0_3,304.0,0.0089707984934233
0_3,272.666666667,0.0335999406561723
0_3,233.0,0.1486974480436734
0_3,243.0,0.0404906888640484
0_3,253.0,0.0125684382966683
0_3,238.0,0.0090290152483995
0_3,227.333333333,0.0027171066304506
0_3,250.0,0.001940175189929
0_3,136.0,0.0007961296666969
0_3,58.0,0.0027113154614363238
0_3,94.6666666667,0.0468158016442758
0_3,118.333333333,0.1334859544963093
0_3,121.333333333,0.2674920362018917
0_3,321.666666667,0.2279214496565093
0_3,367.666666667,0.4174855714164284
0_3,413.333333333,0.35037887351379465
0_3,362.333333333,0.3805353434266312
0_3,346.0,0.5259590238265134
0_3,339.666666667,0.5566223135448837
0_3,341.0,0.6299675198567827
0_3,240.0,0.6372437667926465
0_3,228.666666667,0.5921748118268824
0_3,200.0,0.5945458809036344
0_3,217.333333333,0.5783462534054857
0_3,196.666666667,0.5663963094526355
0_3,173.5,0.0001242772963412
0_3,142.0,0.0001322500534498
0_3,168.0,8.504963120356723e-05
0_3,193.0,7.06714338930788e-05
0_3,146.0,4.394613166354724e-05
0_3,158.0,4.269952668266681e-05
0_3,81.0,0.00026460050478802397
0_3,48.75,8.458481136833984e-09
0_3,75.25,3.471186491895715e-08
0_3,62.75,4.478827114739744e-07
0_3,56.25,2.88266260665059e-07
0_3,37.75,2.0612155779713459e-07
0_3,96.0,0.06955498349285626
0_3,156.0,0.3235264129287589
0_3,145.0,1.4339272373278195e-06
0_3,171.0,0.009358194406487589
0_3,87.5,1.9879087788923733e-06
0_3,38.6666666667,9.187663498742199e-05
0_3,163.0,1.0971697850943928e-05
0_3,131.5,8.995807800395164e-15
0_3,108.5,0.0002958691216454
0_3,57.6666666667,1.9651311557409968e-06
0_3,46.0,9.190748433092232e-07
0_3,64.5,2.618933385002605e-05
0_3,60.75,2.1765313375727094e-06
0_3,35.3333333333,0.00019175522350629986
0_3,24.6666666667,1.6906287281813305e-07
0_3,42.6666666667,9.730756314707368e-06
0_3,27.75,0.0002649825410813
0_3,167.0,0.0419634983933403
0_3,241.0,5.531808716122484e-08
0_3,223.75,0.7556167535101523
0_3,179.333333333,0.5962836558865675
0_3,45.75,5.5372235035319555e-11
0_3,35.6666666667,8.733356273943287e-07
0_3,166.25,0.0295294615099092
0_3,250.25,0.2693696063821496
0_3,303.75,0.3992833273545305
0_3,366.5,0.4172839653491331
0_3,436.75,0.4791835965041713
0_3,486.25,0.3706260225687115
0_3,550.25,0.4150729952696428
0_3,547.75,0.3970304958638291
0_3,557.75,0.3702196377052095
0_3,555.25,0.4669898235547895
0_3,541.0,0.535167096901421
0_3,520.0,0.4500144316578233
0_3,482.75,0.3439752823792534
0_3,444.0,0.1950236939194412
0_3,322.5,0.1871584129888458
0_3,267.75,0.193060177980709
0_3,231.5,0.2465592175411521
0_3,92.5,6.568739271486529e-08
0_3,246.5,5.92474342869747e-07
0_3,308.0,8.733368976604636e-07
0_3,381.0,1.982621167331639e-06
0_3,540.75,8.485279355496454e-06
0_3,605.75,3.8523540837700285e-06
0_3,678.5,4.564975912407131e-06
0_3,700.25,3.536070778352048e-06
0_3,759.25,2.2366110414142174e-06
0_3,777.5,1.813086965755561e-06
0_3,787.0,0.0011612026044548062
0_3,775.5,1.4725517125419514e-05
0_3,720.5,3.3106955306410825e-05
0_3,674.75,0.0001638446638396
0_3,406.25,0.002491991992697
0_3,338.25,0.000659512358507
0_3,288.5,0.0002692516603862
0_3,257.25,0.0003260397267722
0_3,197.25,0.0014975758587209
0_3,93.25,8.812889446408348e-08
0_3,89.75,3.294772891030944e-06
0_3,119.142857143,1.365659652018159e-07
0_3,295.75,0.00080598912286135
0_3,490.0,6.224637520047915e-05
0_3,585.75,1.97105106732944e-05
0_3,685.5,4.980573342826962e-06
0_3,754.25,7.171552607531435e-06
0_3,798.25,0.063802435151792
0_3,811.0,0.1275145651310894
0_3,782.5,0.0264498733758667
0_3,776.5,0.0393967365216623
0_3,772.0,0.1454930880774225
0_3,746.5,0.3769605101217078
0_3,689.25,0.4746088259886574
0_3,608.5,0.4914764476036333
0_3,489.5,0.4827546138673649
0_3,310.25,0.7090439274952084
0_3,228.25,0.5889064706752583
0_3,91.8571428571,2.66423397301505e-07
0_3,103.25,4.20801617407754e-06
0_3,129.0,0.0001965357768223
0_3,132.0,0.0027695060403769
0_3,122.5,0.0001851660887063
0_3,199.0,9.655693551068213e-08
0_3,294.0,6.665544804743596e-06
0_3,546.0,1.5115552165489167e-05
0_3,739.0,1.084141509153869e-06
0_3,1009.0,0.0009172050288775
0_3,1127.0,0.039504823209365
0_3,625.0,0.0470867503158932
0_3,621.0,0.0267342506300128
0_3,1221.0,0.0071120590451963
0_3,1142.0,0.0023358410102457
0_3,1020.0,6.610140208453059e-06
0_3,75.1666666667,1.8643871278634108e-06
0_3,123.0,0.0011340144672011
0_3,75.75,8.69110846656269e-05
0_3,77.3333333333,2.0312813016321168e-05
0_3,72.1666666667,1.6793977687851444e-05
0_3,165.333333333,0.3567441886040476
0_3,314.333333333,0.5978910591451599
0_3,219.8,0.5620164871347649
0_3,236.833333333,0.4906372769398178
0_3,269.5,3.2888428989229925e-06
0_3,265.25,0.612627719762337
0_3,306.0,0.5350462300651435
0_3,240.666666667,0.4593236747821401
0_3,90.6666666667,0.195246885759334
0_3,138.0,0.4196013081956984
0_3,206.0,0.6620686187572579
0_3,24.25,0.0003603085965012
0_3,28.5,0.0006740940325084
0_3,56.0,0.0004837585220521
0_3,242.0,0.0006693197465881
0_3,308.333333333,0.0023917228418248
0_3,307.5,0.0013790182824259
0_3,422.75,0.0009876870963219
0_3,447.25,0.001059589237311
0_3,456.0,0.0028349770122192
0_3,461.0,0.0057341773840267
0_3,481.0,0.017519057043859
0_3,520.5,0.10881873869738151
0_3,525.25,0.08659508773808994
0_3,548.5,0.1716184843737122
0_3,552.0,0.1517133351882538
0_3,528.5,0.1534157142766606
0_3,540.5,0.1025227330203603
0_3,551.75,0.0245781930480588
0_3,416.0,0.0084278921640865
0_3,333.5,0.3882126266272907
0_3,315.5,0.0014563538673712
0_3,181.25,0.0008242882638958
0_3,126.5,0.0005148869679051
0_3,80.25,0.0002106323971409
0_3,59.6666666667,0.0014716396233981
0_3,62.6666666667,0.0023958083015797
0_3,68.6666666667,0.0047316453288097
0_3,75.3333333333,0.0116581840875972
0_3,40.6666666667,0.000598580810971
0_3,54.3333333333,3.2822229143251627e-05
0_3,16.4,1.331299686763715e-10
0_3,23.5714285714,1.659541911437851e-08
0_3,42.7142857143,3.100416411951007e-06
0_3,87.25,3.6597439093378154e-08
0_3,25.5,6.224120393600823e-06
0_3,44.5,6.228389219091983e-05
0_3,63.5,0.000564823736349
0_3,306.333333333,0.6406895885509813
0_3,351.666666667,0.6391725838135145
0_3,428.666666667,0.599375243958065
0_3,589.333333333,0.5764220926144529
0_3,757.0,0.7733094066464156
0_3,943.0,0.8286403569513623
0_3,908.0,0.7101977043854689
0_3,810.666666667,0.7066893282447033
0_3,686.666666667,0.5783615289241562
0_3,581.0,0.000638817628221
0_3,135.0,1.147961427067472e-06
0_3,42.5,2.2959042279148786e-07
0_3,33.6666666667,0.0001803136586131
0_3,228.0,1.2211941753220883e-06
0_3,338.0,5.023252124252725e-06
0_3,902.0,1.7780916983779357e-05
0_3,939.0,1.2689843234769756e-05
0_3,904.0,8.506172304918437e-06
0_3,793.0,5.106012383473933e-05
0_3,693.0,5.370145631098925e-05
0_3,633.0,5.508509454320666e-05
0_3,616.0,2.383680077136097e-05
0_3,592.0,5.643776729497456e-06
0_3,543.0,2.6424308835710985e-05
0_3,398.0,2.293887606257648e-05
0_3,235.0,0.0032238077062875
0_3,411.75,0.5349111283172339
0_3,526.5,0.0002697338761954
0_3,503.75,9.417804956192532e-05
0_3,503.0,0.0001625234797749
0_3,404.25,0.0288988069058709
0_3,313.25,0.6689956452363743
0_3,170.75,0.504450861823238
0_3,178.5,0.6602511163755557
0_3,297.25,0.7016325321946217
0_3,389.0,0.729912213165299
0_3,438.0,0.7644503489733429
0_3,198.5,0.7063643441006906
0_3,139.333333333,0.0814822706979891
0_3,236.5,0.7729715905301455
0_3,298.0,0.6025106783777454
0_4,52.75,1.124232471468638e-06
0_4,71.5,3.810783823508771e-05
0_4,30.25,8.847786337953642e-05
0_4,30.3333333333,0.00026409732152103113
0_4,28.0,0.000531141013849851
0_4,20.25,6.117638764549976e-05
0_4,9.33333333333,4.35209106726451e-05
0_4,26.0,0.0007658062157750923
0_4,21.0,0.004180732629770532
0_4,24.0,7.496942428918113e-05
0_4,40.75,0.000104231686162
0_4,38.5,2.4465658029689034e-05
0_4,20.75,0.0001781579981876
0_4,19.0,0.0002844017747292281
0_4,6.0,0.0011934956869961446
0_4,16.0,0.018096994354110572
0_4,29.5,5.952684924100462e-07
0_4,37.5,0.046050175190374625
0_4,17.0,0.00020899701654230482
0_4,13.0,2.8956479992663876e-05
0_4,52.0,0.01854892185606131
0_4,40.0,0.0003875359375280842
0_4,80.0,4.020340592083485e-06
0_4,50.0,0.0002708348558448526
0_4,19.6666666667,6.78177139207472e-05
0_4,29.1666666667,6.8019516467543264e-06
0_4,45.25,4.998383130518983e-06
0_4,63.0,0.02335708587898362
0_4,31.3333333333,1.0545056247602313e-08
0_4,124.0,3.365816665183797e-06
0_4,114.0,0.0299277702406682
0_4,127.666666667,0.4515521208836864
0_4,203.0,0.3866219884378346
0_4,240.333333333,0.7114093715178584
0_4,147.0,0.05353325118611765
0_4,50.6666666667,0.0001628299279752
0_4,18.0,0.0076934863821098666
0_4,56.5,4.812803519147357e-06
0_4,97.0,0.0032382031610912196
0_4,146.5,0.6441465254597073
0_4,107.5,0.1235881487064309
0_4,48.3333333333,0.0009762614432985
0_4,191.0,0.13737683320458363
0_4,208.0,0.6021394059316555
0_4,47.0,2.2580680960605145e-05
0_4,32.0,7.563137228572443e-05
0_4,121.0,0.0002690769559088039
0_4,17.6666666667,6.916836375232355e-10
0_4,23.0,3.7563894365457635e-05
0_4,113.75,0.0009266162441328
0_4,148.75,0.0020823391927344
0_4,201.75,0.0130373968080279
0_4,239.75,0.0442430034096768
0_4,289.5,0.0147769071011668
0_4,248.0,0.0162864205736341
0_4,104.0,0.0003615764989632
0_4,94.0,0.00373017959118925
0_4,77.0,0.0036847184404455563
0_4,211.0,0.2166633940021075
0_4,174.75,0.2399800313183548
0_4,406.5,0.5127173635636274
0_4,471.75,0.5616237184812792
0_4,365.25,0.5506317529924718
0_4,158.75,0.2716788817814405
0_4,153.0,0.010774964957308205
0_4,148.333333333,0.0031176277840522
0_4,145.5,0.0011791423984223
0_4,140.5,0.0009697131480737
0_4,101.0,0.043746779134203155
0_4,141.0,0.14871906741886212
0_4,172.25,0.5640622468025485
0_4,169.5,0.4642846598468216
0_4,141.75,0.3528606760573781
0_4,85.0,0.011879617993445599
0_4,59.0,0.0011447327124600073
0_4,12.0,3.5853386499707344e-05
0_4,7.0,2.2980333593135673e-05
0_4,14.0,0.0002194776572646782
0_4,27.0,0.0004334235063343192
0_4,99.3333333333,0.0001816360367767
0_4,135.666666667,0.0007357028684952
0_4,180.5,0.23555580440349816
0_4,188.75,0.0030877489959754
0_4,221.75,0.0020936766530874
0_4,228.5,0.0022897006796778
0_4,239.0,0.0030108853002926
0_4,251.25,0.0038591703100925
0_4,231.0,0.0034216156312916
0_4,231.75,0.0102414501296153
0_4,222.25,0.0072008983344344
0_4,217.25,0.0060385092595743
0_4,215.75,0.0053360917861918
0_4,206.5,0.0036231165103283
0_4,186.75,0.0017854045662394
0_4,162.25,0.21976092060211516
0_4,146.75,0.0007480102601597
0_4,130.75,0.000552459215573
0_4,33.0,0.0009526757960712403
0_4,18.25,4.5738815008302384e-05
0_4,160.0,0.31541361289653225
0_4,190.0,0.0669026717357764
0_4,245.0,0.0174981064093244
0_4,181.0,0.00994783807684025
0_4,210.5,0.039694382823723354
0_4,185.0,0.0007718271368463
0_4,135.5,0.0018398488902684
0_4,166.5,0.2732258831080618
0_4,176.75,0.4890913285347628
0_4,136.75,0.0824035614227733
0_4,116.5,0.0055352232769124
0_4,89.25,0.0005447265531629501
0_4,52.5,7.94196343426839e-05
0_4,40.5,0.0003148614809453
0_4,78.0,3.4913778749107594e-05
0_4,112.0,0.0958822535767735
0_4,122.0,8.192696043107017e-05
0_4,134.0,5.567061330983768e-05
0_4,150.0,0.0012960307848570974
0_4,180.0,0.0001010094501179
0_4,186.0,8.055964967496164e-05
0_4,202.0,0.0001737213464193
0_4,194.0,0.0001688842780555
0_4,214.0,0.0002186087454947
0_4,54.5,2.5634335749979047e-06
0_4,69.25,0.022511081289259195
0_4,83.25,1.551820883505605e-05
0_4,69.0,0.028706429536701494
0_4,38.0,0.0001474694052970912
0_4,54.0,0.002728219118183827
0_4,95.5,0.2728031346987265
0_4,161.0,0.16743248719866244
0_4,314.5,0.5720266459202961
0_4,351.0,0.7156780335454468
0_4,389.75,0.6316585451828711
0_4,247.714285714,1.2643435359899598e-09
0_4,240.75,1.8867184459634295e-05
0_4,237.555555556,0.0234636844566331
0_4,242.1,0.0849750783430574
0_4,304.181818182,0.2384146145636725
0_4,297.909090909,0.2715822774240389
0_4,355.727272727,0.3021189458033924
0_4,311.636363636,0.3997593957990351
0_4,284.181818182,0.3635394648626839
0_4,219.272727273,0.0825630135284754
0_4,143.363636364,0.5695516188599616
0_4,127.285714286,0.0030272915553549
0_4,67.4285714286,0.1891695684909926
0_4,58.5714285714,2.757416798275255e-07
0_4,88.5,1.871871762694775e-08
0_4,35.0,4.0354286665232154e-05
0_4,10.0,0.00017668283964688986
0_4,51.5,3.57234244153581e-07
0_4,86.0,0.06404827493003291
0_4,83.0,0.1119777762629416
0_4,82.0,0.0333379990841672
0_4,57.0,0.019623164475629656
0_4,15.0,0.004775712594063599
0_4,20.0,2.278560464277143e-05
0_4,22.0,8.427468035226059e-05
0_4,49.3333333333,7.857710951058027e-09
0_4,61.2,5.037440765885432e-07
0_4,48.0,0.00040414487761326
0_4,44.3333333333,5.138045437732126e-08
0_4,130.0,0.2885842137436119
0_4,195.0,0.18277772125580985
0_4,275.0,0.435379809505757
0_4,249.0,0.1791019019460277
0_4,57.25,0.0067794866043387
0_4,179.0,0.5929608358591115
0_4,194.5,0.2224294449379203
0_4,4.0,7.049841179275296e-05
0_4,11.0,9.172590470448469e-05
0_4,31.0,0.0005135338297448996
0_4,55.6666666667,0.0001853227758152
0_4,76.6666666667,0.0005375314968035
0_4,95.3333333333,0.0023179442019115
0_4,94.5,0.0015629385522714
0_4,80.5,0.0008267882082145001
0_4,69.5,0.0006910952819284
0_4,53.0,0.00015396589349459306
0_4,41.5,0.0001814959872559692
0_4,24.5,7.809686422614946e-05
0_4,49.5,0.016403010057922683
0_4,53.5,5.960777351450354e-06
0_4,87.0,3.6412127186415768e-06
0_4,2.0,2.0180229811509405e-05
0_4,3.0,3.0747672032549986e-05
0_4,9.0,0.00014467552119575697
0_4,92.0,0.00484154990799185
0_4,88.0,0.0040954796353338
0_4,116.0,0.0016691032715865984
0_4,64.0,0.019863110239063998
0_4,37.0,0.00010059333832736705
0_4,25.0,0.015965143057767837
0_4,8.0,3.5059748423881994e-06
0_4,220.25,0.5408174710608596
0_4,434.5,0.5294913734128698
0_4,464.25,0.3086055107052024
0_4,356.5,0.4561458952492304
0_4,132.25,0.0220649517353391
0_4,86.5,9.610235147628367e-05
0_4,119.0,0.051604659346094726
0_4,112.5,0.0008610927124095
0_4,140.0,3.172566457442976e-05
0_4,29.0,0.0015672562048804207
0_4,51.0,0.013751378703712808
0_4,131.0,0.0
0_4,212.25,0.0
0_4,260.0,0.0
0_4,341.25,0.0
0_4,378.75,0.0
0_4,400.5,0.0
0_4,429.25,0.0
0_4,454.75,0.0
0_4,457.5,0.0
0_4,447.0,0.0
0_4,432.25,0.0
0_4,400.0,0.0
0_4,367.75,0.0
0_4,305.0,2.3443960159664554e-07
0_4,213.5,0.0
0_4,109.5,0.0
0_4,5.0,9.228161109102661e-09
0_4,16.5,1.618297942156095e-06
0_4,11.5,0.00017491440937463277
0_4,41.0,0.0374823083379068
0_4,61.3333333333,0.032618034538956474
0_4,72.6666666667,0.0134711947664671
0_4,72.0,0.002911699653403151
0_4,70.3333333333,0.0027038316741
0_4,30.6666666667,0.00019173604515299676
0_4,33.5,2.748094956221052e-06
0_4,34.5,4.8254245888440305e-06
0_4,36.5,5.88011126713677e-06
0_4,36.875,2.101167080483453e-06
0_4,58.25,0.0014114479115916
0_4,21.5,0.0021302983095202
0_4,28.3333333333,3.798519550313382e-05
0_4,73.0,0.2920996738680754
0_4,61.0,0.05502508875927927
0_4,42.0,0.019864272034192793
0_4,43.5,0.016074060699565178
0_4,6.66666666667,1.7107019344169676e-05
0_4,40.25,0.00038869428844993606
0_4,37.25,0.0001523006055304
0_4,30.75,2.162612902718996e-06
0_4,44.6666666667,5.823275207599816e-06
0_4,87.6666666667,0.06447023883757486
0_4,105.0,0.0057776760634771
0_4,23.5,0.00012142283595904272
0_4,36.1666666667,0.0002126643344955
0_4,36.4,4.121154966176464e-05
0_4,32.6666666667,3.183677305901106e-05
0_4,70.5,1.0048501862293731e-05
0_4,150.5,0.1845561128758973
0_4,71.25,2.2748678753454798e-05
0_4,44.0,0.00014151154717830135
0_4,34.0,6.759732102931134e-05
0_4,91.0,3.6391516822428885e-09
0_4,15.3333333333,4.787173137348946e-06
0_4,29.25,8.360583990250468e-06
0_4,33.25,1.7806309684241076e-05
0_4,16.25,7.71693379695774e-06
0_4,58.75,4.642904652939942e-07
0_4,86.25,2.505739697684308e-06
0_4,146.25,0.039081177324383
0_4,201.5,0.5765172343491464
0_4,225.0,0.679338212786562
0_4,247.5,0.5119391863466186
0_4,257.0,0.563264007004407
0_4,265.75,0.681259078295249
0_4,278.0,0.24711673690197017
0_4,199.25,0.5077539526432862
0_4,147.75,0.0785873705401855
0_4,73.6666666667,9.607250350506625e-06
0_4,39.0,0.002779098627220963
0_4,32.3333333333,4.575092510250314e-05
0_4,9.5,6.931806944887008e-06
0_4,77.25,0.00011751069468172693
0_4,93.5,0.0001823491002217
0_4,30.0,0.00036215072534547844
0_4,102.0,1.7576559557891875e-06
0_4,160.666666667,0.0002574045709977
0_4,307.666666667,0.1013330010013737
0_4,385.666666667,0.3016777442290855
0_4,437.333333333,0.4502541366574639
0_4,514.0,0.10305047439616165
0_4,568.333333333,0.0025969084068398
0_4,605.0,0.0059610531478155
0_4,687.666666667,0.0009633446252625
0_4,739.333333333,0.0104029881101053
0_4,736.0,0.0484840513076654
0_4,776.0,0.1860037894835098
0_4,740.333333333,0.3557416980264063
0_4,662.0,0.3887582818204492
0_4,536.333333333,0.5351008257832638
0_4,393.0,0.6665056231778024
0_4,316.333333333,0.6611402471189278
0_4,265.333333333,0.7191429919537301
0_4,143.666666667,0.5449500027604789
0_4,59.5,3.0432251336905518e-05
0_4,46.6666666667,0.0002794716534788
0_4,26.5,0.000482346195678
0_4,43.0,0.0007061017346747998
0_4,66.0,0.09302564846565863
0_4,36.0,0.0010322750200204788
0_4,18.3333333333,0.0001169316288854
0_4,79.3333333333,0.0298776064801611
0_4,31.6666666667,7.155746792669254e-06
0_4,92.3333333333,0.0068857777894645
0_4,128.0,0.41730036706124785
0_4,154.333333333,0.5509533337204885
0_4,89.6666666667,0.00441107056730275
0_4,19.5,0.00016908436770535077
0_4,143.0,0.19850358603323634
0_4,133.333333333,6.555445668837963e-14
0_4,85.6666666667,8.946073534720811e-15
0_4,63.6666666667,3.873900280591299e-06
0_4,51.6666666667,6.036962110718733e-07
0_4,75.0,4.2524866157598154e-06
0_4,203.25,0.4758662520647609
0_4,188.25,0.4844410450802981
0_4,111.0,0.000260972041126
0_4,16.3333333333,1.990454867905695e-05
0_4,43.3333333333,1.980488755171058e-05
0_4,134.75,0.0
0_4,242.25,0.0
0_4,316.5,0.0
0_4,334.8,0.0
0_4,421.6,3.456020553079303e-05
0_4,646.5,0.0
0_4,720.75,2.0466550071523905e-36
0_4,753.5,2.522597377117705e-40
0_4,826.5,0.0
0_4,806.5,0.0
0_4,736.5,0.0
0_4,697.5,0.0
0_4,659.25,2.84310472399653e-27
0_4,560.25,3.7551574642985404e-23
0_4,466.25,5.3074947594871545e-25
0_4,347.25,1.4443529802193542e-19
0_4,215.5,2.3394714197680707e-17
0_4,130.666666667,1.3327622394048964e-11
0_4,62.0,0.0003805165604886505
0_4,76.0,0.0023231712388005
0_4,99.0,0.2933058985131367
0_4,182.0,0.3248979227684124
0_4,323.0,0.3685042491394604
0_4,472.0,0.4295960519196978
0_4,506.0,0.2857272588952922
0_4,529.0,0.1354705580469775
0_4,534.0,0.1919545810762014
0_4,567.0,0.129253902244273
0_4,441.0,0.1839840550624542
0_4,445.0,0.1335538520703261
0_4,561.0,0.2354636599738041
0_4,589.0,0.145503181614897
0_4,575.0,0.3798321425745171
0_4,523.0,0.4398241533173141
0_4,350.0,0.2175528861045114
0_4,383.0,0.4047986398802413
0_4,358.0,0.3296305904388109
0_4,327.0,0.5582970817018302
0_4,290.0,0.4837467123018783
0_4,21.3333333333,5.107007069880858e-07
0_4,56.75,0.0001038548495728
0_4,68.75,0.0007538763433554
0_4,70.0,0.00028697811473075817
0_4,62.5,0.0001329349776859
0_4,49.75,3.394327575361223e-05
0_4,198.0,5.4740763638185924e-05
0_4,128.5,0.00021083849791782175
0_4,176.5,4.797418620136427e-09
0_4,177.5,7.355508880704763e-06
0_4,205.0,0.09833309805576196
0_4,189.5,7.691823693352173e-07
0_4,201.0,1.3748571480072941e-08
0_4,207.5,6.3551943707183775e-09
0_4,175.0,3.415546575622243e-09
0_4,192.0,0.12121389180931282
0_4,160.5,1.1840893106768974e-09
0_4,279.0,4.5012353753523766e-07
0_4,291.0,4.822821550442136e-07
0_4,263.0,6.379890389770968e-07
0_4,299.0,4.280085600350847e-07
0_4,285.0,0.3078867781290005
0_4,267.0,2.0775794274689965e-06
0_4,230.0,5.9519209229903975e-06
0_4,216.0,0.28520240257088647
